"Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","Location_Prefix","RDataPath","Tags"
"SpaMTPdb_chem_props_3.0.7","Pruned RaMP chemical properties used by the SpaMTP indexed MS1 annotation engine.","3.24",,"MySQL","https://github.com/ncats/RaMP-DB","3.0.7",,,,"NCATS RaMP-DB and SpaMTP","Tianyao Lu <lu.t@wehi.edu.au>","data.frame","Rds","https://zenodo.org/api/records/22045311/files/","chem_props.rds/content","SpaMTPdb:RaMP:Metabolomics:MassSpectrometry"
"SpaMTPdb_source_df_3.0.7","RaMP stable source-identifier mappings, names, provenance and pathway counts.","3.24",,"MySQL","https://github.com/ncats/RaMP-DB","3.0.7",,,,"NCATS RaMP-DB and SpaMTP","Tianyao Lu <lu.t@wehi.edu.au>","data.frame","Rds","https://zenodo.org/api/records/22045311/files/","source_df.rds/content","SpaMTPdb:RaMP:Identifiers"
"SpaMTPdb_analyte_3.0.7","Pruned RaMP analyte identifiers and analyte types.","3.24",,"MySQL","https://github.com/ncats/RaMP-DB","3.0.7",,,,"NCATS RaMP-DB and SpaMTP","Tianyao Lu <lu.t@wehi.edu.au>","data.frame","Rds","https://zenodo.org/api/records/22045311/files/","analyte.rds/content","SpaMTPdb:RaMP:Identifiers"
"SpaMTPdb_analytehaspathway_3.0.7","RaMP analyte-to-pathway relationships used by SpaMTP enrichment analyses.","3.24",,"MySQL","https://github.com/ncats/RaMP-DB","3.0.7",,,,"NCATS RaMP-DB and SpaMTP","Tianyao Lu <lu.t@wehi.edu.au>","data.frame","Rds","https://zenodo.org/api/records/22045311/files/","analytehaspathway.rds/content","SpaMTPdb:RaMP:Pathways"
"SpaMTPdb_pathway_3.0.7","RaMP pathway identifiers, sources, types, categories and names.","3.24",,"MySQL","https://github.com/ncats/RaMP-DB","3.0.7",,,,"NCATS RaMP-DB and SpaMTP","Tianyao Lu <lu.t@wehi.edu.au>","data.frame","Rds","https://zenodo.org/api/records/22045311/files/","pathway.rds/content","SpaMTPdb:RaMP:Pathways"
"SpaMTPdb_ramp_db_metadata_3.0.7","Version, provenance, pruning and graph-harmonisation metadata for the SpaMTP RaMP snapshot.","3.24",,"MySQL","https://github.com/ncats/RaMP-DB","3.0.7",,,,"NCATS RaMP-DB and SpaMTP","Tianyao Lu <lu.t@wehi.edu.au>","list","Rds","https://zenodo.org/api/records/22045311/files/","ramp_db_metadata.rds/content","SpaMTPdb:RaMP:Provenance"
"SpaMTPdb_ramp_hmdb_3.0.7","HMDB pathway topology harmonised to RaMP 3.0.7 compound identifiers.","3.24",,"MySQL","https://github.com/ncats/RaMP-DB","3.0.7",,,,"NCATS RaMP-DB and SpaMTP","Tianyao Lu <lu.t@wehi.edu.au>","list","Rds","https://zenodo.org/api/records/22045311/files/","ramp_hmdb.rds/content","SpaMTPdb:RaMP:HMDB:Pathways"
"SpaMTPdb_ramp_kegg_3.0.7","KEGG pathway topology harmonised to RaMP 3.0.7 compound identifiers.","3.24",,"MySQL","https://github.com/ncats/RaMP-DB","3.0.7",,,,"NCATS RaMP-DB and SpaMTP","Tianyao Lu <lu.t@wehi.edu.au>","list","Rds","https://zenodo.org/api/records/22045311/files/","ramp_kegg.rds/content","SpaMTPdb:RaMP:KEGG:Pathways"
"SpaMTPdb_ramp_reactome_3.0.7","Reactome pathway topology harmonised to RaMP 3.0.7 compound identifiers.","3.24",,"MySQL","https://github.com/ncats/RaMP-DB","3.0.7",,,,"NCATS RaMP-DB and SpaMTP","Tianyao Lu <lu.t@wehi.edu.au>","list","Rds","https://zenodo.org/api/records/22045311/files/","ramp_reactome.rds/content","SpaMTPdb:RaMP:Reactome:Pathways"
"SpaMTPdb_ramp_wikipathway_3.0.7","WikiPathways topology harmonised to RaMP 3.0.7 compound identifiers.","3.24",,"MySQL","https://github.com/ncats/RaMP-DB","3.0.7",,,,"NCATS RaMP-DB and SpaMTP","Tianyao Lu <lu.t@wehi.edu.au>","list","Rds","https://zenodo.org/api/records/22045311/files/","ramp_wikipathway.rds/content","SpaMTPdb:RaMP:WikiPathways:Pathways"
"SpaMTPdb_hmdb_db_3.0.7","Legacy SpaMTP cleaned HMDB metabolite reference table.","3.24",,"CSV","https://hmdb.ca/","5.0",,,,"HMDB and SpaMTP","Tianyao Lu <lu.t@wehi.edu.au>","data.frame","Rds","https://zenodo.org/api/records/22045311/files/","hmdb_db.rds/content","SpaMTPdb:HMDB:Legacy"
"SpaMTPdb_chebi_db_3.0.7","Legacy SpaMTP cleaned ChEBI metabolite reference table.","3.24",,"CSV","https://www.ebi.ac.uk/chebi/","236",,,,"ChEBI and SpaMTP","Tianyao Lu <lu.t@wehi.edu.au>","data.frame","Rds","https://zenodo.org/api/records/22045311/files/","chebi_db.rds/content","SpaMTPdb:ChEBI:Legacy"
"SpaMTPdb_lipidmaps_db_3.0.7","Legacy SpaMTP cleaned LIPID MAPS metabolite reference table.","3.24",,"CSV","https://www.lipidmaps.org/","2024-08-19",,,,"LIPID MAPS and SpaMTP","Tianyao Lu <lu.t@wehi.edu.au>","data.frame","Rds","https://zenodo.org/api/records/22045311/files/","lipidmaps_db.rds/content","SpaMTPdb:LIPIDMAPS:Legacy"
"SpaMTPdb_gnps_db_3.0.7","Legacy SpaMTP cleaned GNPS metabolite reference table.","3.24",,"CSV","https://gnps.ucsd.edu/","SpaMTP snapshot",,,,"GNPS and SpaMTP","Tianyao Lu <lu.t@wehi.edu.au>","data.frame","Rds","https://zenodo.org/api/records/22045311/files/","gnps_db.rds/content","SpaMTPdb:GNPS:Legacy"
"SpaMTPdb_filtered_fmp10_3.0.7","Curated FMP10 matrix-associated metabolite mappings retained for legacy workflows.","3.24",,"CSV","https://github.com/GenomicsMachineLearning/SpaMTP","SpaMTP 1.1",,,,"SpaMTP","Tianyao Lu <lu.t@wehi.edu.au>","data.frame","Rds","https://zenodo.org/api/records/22045311/files/","filtered_fmp10.rds/content","SpaMTPdb:FMP10:MALDI:Legacy"
"SpaMTPdb_smiles_features_3.0.7","Precomputed functional groups, proposed ionisation sites, and positive-, negative-, neutral-, and alkali-adduct priors derived from unique RaMP SMILES.","3.24",,"MySQL","https://github.com/ncats/RaMP-DB","3.0.7",,,,"NCATS RaMP-DB and SpaMTP","Tianyao Lu <lu.t@wehi.edu.au>","data.frame","Rds","https://zenodo.org/api/records/22045311/files/","smiles_features.rds/content","SpaMTPdb:RaMP:SMILES:Metabolomics:MassSpectrometry"
